company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
Tutor,55,web,New Yorl,NY,1-May-07,13500000,USD,b
Daylife,,web,New York,NY,1-Jun-07,8300000,USD,b
Teach The People,1,web,Astoria,NY,1-Jan-07,300000,USD,angel
OrganizedWisdom,18,web,New York,NY,1-Jun-08,2300000,USD,a
Snooth,,web,New  York,NY,1-Dec-06,300000,USD,angel
Snooth,,web,New  York,NY,1-Nov-07,1000000,USD,a
5min,8,web,New York,NY,1-Apr-07,300000,USD,angel
5min,8,web,New York,NY,1-Nov-07,5000000,USD,a
Kaltura,20,web,Brooklyn,NY,1-May-07,2100000,USD,a
Mimeo,,web,New York,NY,1-Sep-07,25000000,USD,a
RayV,,web,New York,NY,1-Oct-07,8000000,USD,b
Tumblr,,web,New York,NY,31-Oct-07,750000,USD,a
Payoneer,50,web,New York,NY,24-Jul-08,8000000,USD,b
eXelate,,web,New York,NY,1-Oct-07,4000000,USD,a
Quigo,,web,New York,NY,1-Mar-04,5000000,USD,a
Peer39,50,web,New York,NY,1-Feb-07,3000000,USD,a
Peer39,50,web,New York,NY,1-Sep-07,8200000,USD,b
Peer39,50,web,New York,NY,1-Mar-06,500000,USD,seed
Rebel Monkey,15,web,New York,NY,5-Feb-08,1000000,USD,a
Answers Corporation,,web,New York,NY,1-Jan-99,300000,USD,a
Answers Corporation,,web,New York,NY,1-Apr-99,1360000,USD,b
Answers Corporation,,web,New York,NY,1-Sep-99,2750000,USD,c
Answers Corporation,,web,New York,NY,1-May-00,28000000,USD,d
Answers Corporation,,web,New York,NY,17-Jun-08,13000000,USD,debt_round
SeeToo,,web,New York,NY,1-Oct-07,1000000,USD,angel
drop.io,,web,Brooklyn,NY,1-Nov-07,1250000,USD,a
drop.io,,web,Brooklyn,NY,10-Mar-08,2700000,USD,b
Motionbox,,web,New York,NY,1-Sep-06,4200000,USD,a
Motionbox,,web,New York,NY,1-Dec-07,7000000,USD,b
DGP Labs,,web,New York,NY,1-Nov-07,4750000,USD,a
Ideeli,,web,New York,NY,1-Dec-07,3800000,USD,a
Live Gamer,,web,New York,NY,1-Dec-07,24000000,USD,a
WeShow,0,web,New York,NY,1-Jun-07,5000000,USD,a
Etsy,45,web,Brooklyn,NY,1-Jun-06,315000,USD,angel
Etsy,45,web,Brooklyn,NY,1-Nov-06,1000000,USD,a
Etsy,45,web,Brooklyn,NY,1-Jul-07,3250000,USD,b
Etsy,45,web,Brooklyn,NY,1-Jan-08,27000000,USD,c
PhoneTag,10,web,New York,NY,1-Feb-07,3500000,USD,angel
PhoneTag,10,web,New York,NY,1-Jan-04,200000,USD,seed
PhoneTag,10,web,New York,NY,1-Dec-07,2000000,USD,angel
Tremor Media,,web,New York,NY,1-Sep-06,8400000,USD,a
Tremor Media,,web,New York,NY,1-Jan-08,11000000,USD,b
YooNew,,web,New York,NY,1-Aug-05,2000000,USD,angel
Fifth Generation Systems,,web,Roslyn Heights,NY,1-Jan-08,5300000,USD,b
Fifth Generation Systems,,web,Roslyn Heights,NY,1-Nov-06,5250000,USD,a
IGA Worldwide,,web,New York,NY,1-Feb-06,12000000,USD,a
IGA Worldwide,,web,New York,NY,1-Jul-07,25000000,USD,b
IGA Worldwide,,web,New York,NY,1-Jan-08,5000000,USD,b
TheLadders,200,web,New York,NY,8-Nov-04,7250000,USD,a
Adotube,30,web,New York,NY,31-Jul-07,630000,USD,seed
Adotube,30,web,New York,NY,1-Apr-08,600000,USD,seed
Kluster,,web,New York,NY,1-Jan-08,1000000,USD,seed
Blog Talk Radio,,web,New York,NY,25-Jun-08,4600000,USD,a
Pingg,7,web,New York,NY,1-Jan-07,500000,USD,seed
Pingg,7,web,New York,NY,1-Mar-07,800000,USD,angel
Outbrain,,web,New York City,NY,1-Jan-07,1000000,USD,seed
Outbrain,,web,New York City,NY,25-Feb-08,5000000,USD,a
Mochila,52,web,New York,NY,2-Jan-07,8000000,USD,b
OLX,85,web,New York City,NY,1-Sep-07,10000000,USD,a
OLX,85,web,New York City,NY,11-Apr-08,13500000,USD,b
Boonty,150,web,New York,NY,7-Jul-05,10000000,USD,b
Tripology,,web,New York,NY,1-Jan-07,1250000,USD,a
The Feedroom,,web,New York,NY,9-Jul-08,12000000,USD,unattributed
Next New Networks,15,web,New York,NY,1-Jan-07,8000000,USD,a
Next New Networks,15,web,New York,NY,12-Mar-08,15000000,USD,b
RiverWired,,web,New York,NY,1-Mar-08,1500000,USD,seed
Fynanz,10,web,New York,NY,1-Oct-07,500000,USD,angel
Digital Railroad,,web,New York,NY,14-Jun-05,5200000,USD,a
Digital Railroad,,web,New York,NY,5-Feb-07,10000000,USD,b
Silicon Alley Insider,,,New York,NY,16-Jul-08,900000,USD,seed
Undertone Networks,,web,New York,NY,31-Mar-08,40000000,USD,a
Someecards,,web,New York,NY,1-Apr-08,350000,USD,seed
Trunkt,2,web,New York,NY,15-May-07,350000,USD,seed
Cutcaster,6,web,New York City,NY,1-Jan-08,150000,USD,seed
Visible World,,software,New York,NY,14-Apr-08,25000000,USD,c
Visible World,,software,New York,NY,17-Nov-03,8000000,USD,b
Mad Mimi,3,web,,NY,29-Apr-07,200000,USD,angel
Social Median,,web,New York,NY,7-Mar-08,500000,USD,seed
Scanbuy,,software,New York,NY,12-Dec-06,9000000,USD,b
Scanbuy,,software,New York,NY,1-Nov-07,6800000,USD,b
Pontiflex,,web,Brooklyn,NY,30-Apr-08,2500000,USD,a
CHIC.TV,12,web,New York,NY,1-Jan-06,500000,USD,angel
ExpertFlyer,3,web,Patchogue,NY,1-Mar-04,30000,USD,seed
x+1,,web,New York,NY,1-Jun-08,16000000,USD,a
Media6åÁ,,web,New York,NY,1-May-08,2000000,USD,debt_round
Knewton,,web,New York,NY,21-May-08,2500000,USD,a
Sense Networks,,mobile,New York City,NY,1-Apr-08,3000000,USD,a
TargetSpot,20,web,New York,NY,11-Mar-08,8600000,USD,b
BountyJobs,31,web,New York,NY,7-Jul-08,12000000,USD,b
vbs tv,40,other,Brooklyn,NY,1-Dec-06,10000000,USD,seed
Instinctiv,,mobile,Ithaca,NY,1-Jun-08,750000,USD,seed
VISUALPLANT,6,web,New York,NY,1-Mar-07,500000,USD,seed
XunLight,,hardware,Toledo,OH,7-May-08,22000000,USD,b
Strands,150,web,Corvallis,OR,1-Mar-06,6000000,USD,a
Strands,150,web,Corvallis,OR,18-Jun-07,25000000,USD,b
Strands,150,web,Corvallis,OR,1-Dec-07,24000000,USD,b
Jive Software,,web,Portland,OR,1-Aug-07,15000000,USD,a
Platial,,web,Portland,OR,1-Oct-05,800000,USD,angel
Platial,,web,Portland,OR,1-Feb-07,2600000,USD,a
GarageGames,,web,Eugene,OR,1-Sep-07,50000000,USD,a
iovation,50,web,Portland,OR,27-Mar-08,15000000,USD,a
InGrid,,web,Berwyn,PA,1-Jul-07,13500000,USD,c
InGrid,,web,Berwyn,PA,1-Sep-04,6600000,USD,a
InGrid,,web,Berwyn,PA,1-Jun-06,8100000,USD,b
InGrid,,web,Berwyn,PA,1-Jun-06,1500000,USD,debt_round
Sleep.FM,4,web,Philadelphia,PA,30-Mar-08,15000,USD,seed
Boomi,0,web,Berwyn,PA,1-Jul-08,4000000,USD,a
Styky,3,web,Philadelphia,PA,1-Jan-07,100000,USD,seed
TotalTakeout,25,web,Allentown,PA,1-Oct-07,150000,USD,seed
RedLasso,,web,King of Prussia,PA,1-Nov-07,6500000,CAD,a
QponDirect,10,web,Pittsburgh,PA,1-Mar-08,300000,USD,angel
EnergyWeb Solutions,3,web,Allentown,PA,15-Jun-06,100000,USD,seed
Aria Systems,,software,Media,PA,7-Nov-07,4000000,USD,a
Viv‰Ûªsimo,,software,Pittsburgh,PA,17-Mar-08,4000000,USD,a
Viv‰Ûªsimo,,software,Pittsburgh,PA,12-Jul-03,960000,USD,seed
Viv‰Ûªsimo,,software,Pittsburgh,PA,4-Jul-02,500000,USD,seed
Viv‰Ûªsimo,,software,Pittsburgh,PA,1-Jun-00,100000,USD,seed
Viv‰Ûªsimo,,software,Pittsburgh,PA,29-Jan-01,100000,USD,seed
ShowClix,,web,Oakmont,PA,1-Oct-07,150000,USD,seed
ShowClix,,web,Oakmont,PA,1-Jun-08,250000,USD,seed
BioWizard,8,web,Wayne,PA,3-Jan-08,1000000,USD,a
TicketLeap,4,web,Philadelphia,PA,22-Jul-08,2000000,USD,a
Tizra,,web,Providence,RI,1-May-07,500000,USD,seed
Quickoffice,,software,Plano,TN,5-Feb-07,7000000,USD,b
Quickoffice,,software,Plano,TN,1-Jan-06,11500000,USD,a
Quickoffice,,software,Plano,TN,23-May-08,3000000,USD,c
Thoof,,web,Austin,TX,1-Jun-07,1000000,USD,seed
Bazaarvoice,,web,Austin,TX,1-May-06,4000000,USD,a
Bazaarvoice,,web,Austin,TX,1-Sep-07,8800000,USD,b
Bazaarvoice,,web,Austin,TX,18-Jun-08,7100000,USD,c
Small World Labs,25,web,Austin,TX,19-Mar-08,1000000,USD,a
Pluck,,web,Austin,TX,6-Oct-04,8500000,USD,b
Pluck,,web,Austin,TX,14-Nov-06,7000000,USD,c
Spiceworks,,web,Austin,TX,1-Aug-07,8000000,USD,b
SpendView,3,web,Houston,TX,1-Jan-08,2000000,USD,a
Shangby,,web,Austin,TX,1-Jun-07,1000000,USD,a
On Networks,20,web,Austin,TX,1-Nov-06,4000000,USD,a
On Networks,20,web,Austin,TX,1-Nov-07,12000000,USD,b
CareFlash,0,web,Houston,TX,1-Aug-07,600000,USD,seed
HelioVolt,,web,Austin,TX,1-Aug-07,77000000,USD,b
Challenge Games,,web,Austin,TX,10-Jul-08,4500000,USD,a
Woot,100,web,Carrollton,TX,1-Jan-08,4000000,USD,a
Mumboe,17,software,Austin,TX,1-Oct-06,4500000,USD,seed
BreakingPoint Systems,54,hardware,Austin,TX,12-Nov-07,15000000,USD,c
FameCast,,web,Austin,TX,1-Jun-07,4500000,USD,a
Click Forensics,,web,Austin,TX,1-Jan-07,5000000,USD,a
Click Forensics,,web,Austin,TX,1-Mar-08,10000000,USD,b
GodTube,,web,Plano,TX,4-May-08,30000000,USD,b
iBiz Software,50,software,Dallas,TX,20-May-08,250000,USD,angel
Cosential,10,web,Austin,TX,1-Jun-02,250000,USD,b
JAD Tech Consulting,6,consulting,Richardson,TX,23-Sep-93,125000,USD,seed
Mozy,26,web,American Fork,UT,1-May-05,1900000,USD,a
Mozy,26,web,American Fork,UT,1-May-05,1900000,USD,a
Ancestry.com,,web,Provo,UT,1-Sep-99,33200000,USD,b
Move Networks,,web,American Fork,UT,1-Dec-06,11300000,USD,a
Move Networks,,web,American Fork,UT,1-Oct-07,34000000,USD,b
Move Networks,,web,American Fork,UT,14-Apr-08,46000000,USD,c
World Vital Records,,web,Provo,UT,1-Sep-07,1200000,USD,a
Bungee Labs,38,web,Orem,UT,14-Mar-08,8000000,USD,c
Footnote,31,web,Lindon,UT,1-Jan-08,8000000,USD,a
mediaFORGE,,web,Salt Lake City,UT,1-Jul-06,1500000,USD,a
TeamStreamz,5,web,Lehi,UT,10-Jan-07,80000,USD,seed
Exinda,,software,Sandy,UT,22-May-04,6000000,USD,a
Clearspring,,web,McLean,VA,1-May-06,2500000,USD,a
Clearspring,,web,McLean,VA,1-Feb-07,5500000,USD,b
Clearspring,,web,McLean,VA,20-May-08,18000000,USD,c
Clearspring,,web,McLean,VA,27-Jul-07,10000000,USD,b
Avail Media,,web,Reston,VA,1-May-07,17000000,USD,b
Avail Media,,web,Reston,VA,1-Nov-07,25000000,USD,c
FortiusOne,,web,Arlington,VA,1-May-07,5450000,USD,b
Mixx,,web,,VA,1-Sep-07,1500000,USD,a
Mixx,,web,,VA,1-Feb-08,2000000,USD,b
Jobfox,,web,McLean,VA,1-Jan-08,20000000,USD,c
Jobfox,,web,McLean,VA,1-May-06,13000000,USD,b
Jobfox,,web,McLean,VA,1-Apr-05,7000000,USD,a
HealthCentral,,web,Arlington,VA,1-Jan-08,50000000,USD,a
comScore,,web,Reston,VA,6-Jun-02,20000000,USD,d
comScore,,web,Reston,VA,13-Aug-01,15000000,USD,c
VisualCV,20,web,Reston,VA,28-Jan-08,2000000,USD,a
Paxfire,,,Sterling,VA,22-May-05,2100000,USD,a
ShoutWire,9,web,,VA,1-Jan-07,500000,USD,a
Parature,100,software,Vienna,VA,5-Jul-06,13500000,USD,a
Parature,100,software,Vienna,VA,7-May-08,16000000,USD,b
Loladex,2,web,Leesburg,VA,1-Nov-07,350000,USD,seed
Appian,120,software,Vienna,VA,21-Jul-08,10000000,USD,a
Fortisphere,50,software,Chantilly,VA,19-Nov-07,10000000,USD,a
Wetpaint,35,web,Seattle,WA,1-Oct-05,5250000,USD,a
Wetpaint,35,web,Seattle,WA,1-Jan-07,9500000,USD,b
Wetpaint,35,web,Seattle,WA,1-May-05,25000000,USD,c
Jobster,,web,Seattle,WA,1-Aug-05,19500000,USD,b
Jobster,,web,Seattle,WA,1-Jul-06,18000000,USD,c
Jobster,,web,Seattle,WA,1-Jan-05,8000000,USD,a
Jobster,,web,Seattle,WA,25-Apr-08,7000000,USD,d
Yapta,,web,Seattle,WA,1-Jul-07,2300000,USD,a
Yapta,,web,Seattle,WA,1-Jul-07,700000,USD,seed
Farecast,26,web,Seattle,WA,1-Oct-04,1500000,USD,a
Farecast,26,web,Seattle,WA,1-Jul-05,7000000,USD,b
Farecast,26,web,Seattle,WA,1-Jan-07,12100000,USD,c
Haute Secure,,web,Seattle,WA,1-Jan-07,500000,USD,a
Newsvine,6,web,Seattle,WA,1-Jul-05,1250000,USD,a
iLike,28,web,Seattle,WA,1-Jan-06,2500000,USD,a
iLike,28,web,Seattle,WA,1-Jan-06,13300000,USD,b
Redfin,100,web,Seattle,WA,1-Jul-07,12000000,USD,c
Redfin,100,web,Seattle,WA,1-May-06,8000000,USD,b
Redfin,100,web,Seattle,WA,1-Sep-05,770000,USD,a
Action Engine,,web,Bellevue,WA,1-May-00,7700000,USD,a
Action Engine,,web,Bellevue,WA,1-May-02,5000000,USD,b
Action Engine,,web,Bellevue,WA,1-Jan-05,10000000,USD,d
Action Engine,,web,Bellevue,WA,1-Mar-03,15500000,USD,c
Action Engine,,web,Bellevue,WA,1-Jul-07,20000000,USD,e
Wishpot,,web,Seattle,WA,29-Apr-08,1000000,USD,a
PayScale,,web,Seattle,WA,1-Oct-04,3200000,USD,a
PayScale,,web,Seattle,WA,1-Oct-05,7000000,USD,b
PayScale,,web,Seattle,WA,1-Jul-07,10300000,USD,c
BuddyTV,,web,Seattle,WA,1-Jul-07,2800000,USD,a
BuddyTV,,web,Seattle,WA,1-May-07,250000,USD,angel
BuddyTV,,web,Seattle,WA,14-Apr-08,6000000,USD,b
Judys Book,,web,Seattle,WA,1-Jul-04,2500000,USD,a
Judys Book,,web,Seattle,WA,1-Nov-05,8000000,USD,b
Sampa,4,web,Redmond,WA,1-Aug-07,310000,USD,angel
Sampa,4,web,Redmond,WA,2-Apr-08,1000000,USD,angel
Zango,225,web,Bellevue,WA,1-Mar-04,40000000,USD,a
Cdigix,,web,Seattle,WA,1-Nov-05,4000000,USD,a
Ripl,,web,Seattle,WA,1-Aug-07,4500000,USD,b
EyeJot,5,web,Seattle,WA,1-May-07,750000,USD,seed
EyeJot,5,web,Seattle,WA,1-Jan-07,400000,USD,angel
FlowPlay,6,web,Seattle,WA,1-May-07,500000,USD,angel
FlowPlay,6,web,Seattle,WA,6-Feb-08,3700000,USD,a
SmartSheet,,web,Bellevue,WA,1-Jun-07,2690000,USD,a
Visible Technologies,60,web,Seattle,WA,1-Aug-06,3500000,USD,a
Visible Technologies,60,web,Seattle,WA,1-Sep-07,12000000,USD,b
Zillow,155,web,Seattle,WA,1-Oct-05,32000000,USD,a
Zillow,155,web,Seattle,WA,1-Jul-06,25000000,USD,b
Zillow,155,web,Seattle,WA,1-Sep-07,30000000,USD,c
SEOMoz,,web,Seattle,WA,1-Sep-07,1250000,USD,a
DocuSign,,web,Seattle,WA,1-Apr-06,10000000,USD,b
DocuSign,,web,Seattle,WA,1-Sep-07,12400000,USD,c
AdReady,33,web,Seattle,WA,1-Dec-07,10000000,USD,b
Treemo,,web,Seattle,WA,1-Oct-07,2550000,USD,a
GridNetworks,,web,Seattle,WA,1-Oct-07,9500000,USD,a
Pelago,,web,Seattle,WA,1-Nov-06,7400000,USD,a
Pelago,,web,Seattle,WA,27-May-08,15000000,USD,b
Blist,,web,Seattle,WA,20-Feb-08,6500000,USD,a
RealSelf,,web,Seattle,WA,1-Oct-07,1000000,USD,angel
RescueTime,,web,Seattle,WA,14-Oct-07,20000,USD,seed
Zoji,,web,Seattle,WA,1-Oct-07,1500000,USD,angel
Snapvine,20,web,Seattle,WA,1-Jul-06,2000000,USD,a
Snapvine,20,web,Seattle,WA,1-Sep-07,10000000,USD,b
Jott,,web,Seattle,WA,1-May-07,5400000,USD,b
Earth Class Mail,,web,Seattle,WA,1-Sep-07,7400000,USD,a
Earth Class Mail,,web,Seattle,WA,1-Jan-08,5900000,USD,a
Smilebox,,web,Redmond,WA,1-Feb-06,5000000,USD,a
Smilebox,,web,Redmond,WA,1-Dec-07,7000000,USD,b
Fyreball,,web,Bellevue,WA,1-Dec-07,1000000,USD,angel
Delve Networks,,web,Seattle,WA,1-Dec-06,1650000,USD,seed
Delve Networks,,web,Seattle,WA,1-Aug-07,8000000,USD,a
LiveMocha,,web,Bellevue,WA,1-Jan-08,6000000,USD,a
Mercent Corporation,50,web,Seattle,WA,1-Jan-08,6500000,USD,b
CleverSet,,web,Seattle,WA,1-Aug-06,1400000,USD,angel
CleverSet,,web,Seattle,WA,1-Sep-05,1200000,USD,a
CleverSet,,web,Seattle,WA,1-Dec-07,500000,USD,angel
LiquidPlanner,11,web,Bellevue,WA,1-Jan-08,1200000,USD,angel
Limeade,10,web,Bellevue,WA,1-Jan-07,1000000,USD,angel
Yodio,4,web,Bellevue,WA,1-Feb-08,850000,USD,a
Tastemakers,11,web,Seattle,WA,1-Feb-07,1000000,USD,a
WhitePages.com,125,web,Seattle,WA,1-Aug-05,45000000,USD,a
RevenueScience,,web,Seattle,WA,19-Dec-05,24000000,USD,e
GotVoice,15,mobile,Kirkland,WA,25-Oct-06,3000000,USD,a
CarDomain Network,50,web,Seattle,WA,29-Jun-07,3000000,USD,a
mpire,,web,Seattle,WA,1-Feb-07,9800000,USD,a
mpire,,web,Seattle,WA,11-Jun-08,10000000,USD,b
TeachStreet,8,web,Seattle,WA,1-Mar-08,2250000,USD,a
Estately,,web,,WA,24-Apr-08,450000,USD,angel
Infinia,,cleantech,Kennewick,WA,22-Apr-08,57000000,USD,b
Infinia,,cleantech,Kennewick,WA,1-Jun-07,9500000,USD,a
M:Metrics,,web,Seattle,WA,16-Oct-05,7000000,USD,b
Cozi,26,software,Seattle,WA,11-Jul-07,3000000,USD,a
Cozi,26,software,Seattle,WA,1-Jun-08,8000000,USD,c
Trusera,15,web,Seattle,WA,1-Jun-07,2000000,USD,angel
Alerts.com,,web,Bellevue,WA,8-Jul-08,1200000,USD,a
Myrio,75,software,Bothell,WA,1-Jan-01,20500000,USD,unattributed
Grid Networks,,web,Seattle,WA,30-Oct-07,9500000,USD,a
Grid Networks,,web,Seattle,WA,20-May-08,10500000,USD,b
